Val1,Avg,Dev
-340.2044407349509,-291.5039229785304,68.87293270571584
2.2354371923248664,-168.98450177131258,242.1415598310701
-91.46262925413319,-44.613596030903736,66.2545381683628
123.07233976816298,15.80485525701532,151.6991313973146
318.9290805492016,221.00071015868272,138.4916295473756
92.45370223501175,205.6913913921071,160.1422757777585
359.39276783018516,225.92323503259888,188.7544234459532
293.1603193605093,326.2765435953477,46.83341344752408
-131.10332521725692,81.0284970716266,299.9997000918598
-91.25740768050527,-111.18036644888068,28.175318492841072
105.75640578344941,7.2494990514724975,139.30980348778704
-67.93103639404087,18.912684694704694,122.81556817065353
-89.36303688438448,-78.64703663921225,15.154712881128383
-13.616205219715646,-51.48962105204964,53.5610983234883
146.65030254544533,66.51704866286526,113.32553443783704
164.45082881090164,155.5505656781739,12.586872831060019
-40.407697131635395,62.02156583963355,144.85685287785222
-196.28634674755259,-118.34702193959356,110.22285018561769
-95.89657846536232,-146.09146260645701,70.98628591408313
-11.448105318925201,-53.672341892143336,59.71408802270027
-352.72830819526575,-182.08820675709507,241.32154573858074
318.10986392098994,-17.30922213713751,474.3542205821935
199.9810522018593,259.04545806142505,83.52968382011954
-334.91149434193863,-67.46522107003926,378.22614686726104
360.5009469899677,12.794726324014931,491.730852987284
58.19385758364149,209.347402286805,213.76339291998573
-58.19951954132309,-0.0028309788404037306,82.30254625027042
-373.86882914541246,-216.03417434336737,223.21190943352642
444.6416661280744,35.38641849133137,578.7743216802429
173.5601557547524,309.1009109414138,191.68357423927384
-213.2481822901751,-19.84401326771095,273.5147988510679
67.76049431218146,-72.74384398899642,198.7031407977848
239.8446747139539,153.8025845130681,121.68189089702915
346.0381355611194,292.94140513753706,75.09011628271469
-453.35702048834634,-53.65944246361306,565.257735690256
-3.6531773522424658,-228.50509892029402,317.98863700718977
-71.5123352124205,-37.58275628233108,47.983670688546404
-33.48865413762215,-52.500494675020924,26.886802733673893
0.6766512773095088,-16.40600143015592,24.15851914022217
-117.23042575540345,-58.27688723904657,83.3728937197188
-61.87612595507497,-89.55327585523881,39.1414007566493
171.200501686295,54.66218786561042,164.81006394130793
-276.7047586286811,-52.752128471192634,316.71684689784615
89.17585319261694,-93.76445271803166,258.7166617235232
-193.50155333364629,-52.16285007051428,199.88311104294834
223.1120316273756,14.805239146865034,294.59029106037787
-54.54883641849486,84.28159760444076,196.3358826653813
-222.80236466490084,-138.67560054169746,118.973210781596
27.04931793777944,-97.8765233635603,176.6718190592248
228.9689314693186,128.00912470354942,142.77872798272344
-232.76504465725003,-1.8980565939653218,326.49522562332527
46.36969137626644,-93.1976766404914,197.378064714017
69.19480037536111,57.78224587581417,16.13978935461524
-4.2600361513406,32.46738211201065,51.94041301898907
16.466176494744257,6.103070171702226,14.655645510387782
406.73663966607967,211.60140808041237,275.9628910052695
25.826242041678,216.28144085387925,269.34432518468225
-103.35929802217477,-38.76652799024799,91.34797141039996
273.9162728850132,85.27848743141962,266.77411456450113
-125.92726327199539,73.9945048065093,282.7320758302314
-204.5283641427105,-165.22781370735254,55.57937143440963
382.546754933207,89.00919539524867,415.12479776448265
377.114584041812,379.8306694875099,3.841124874246495
159.71726365008305,268.41592384594793,153.7231194607835
-170.47483585368462,-5.378786101800387,233.48107265333908
-218.2740996653979,-194.37446775954086,33.79918357698365
2.833474096765439,-107.72031278431584,156.3466647789312
-69.10322244263162,-33.13487417293269,50.8669259391728
-156.2656146619273,-112.68441855227906,61.63311860270721
375.7536263534142,109.74400584574384,376.19441304367007
275.3563221515506,325.5549742524828,70.99161461400496
-89.94759229675162,92.7043649273999,258.3088751003876
-78.96877283452869,-84.45818256563976,7.763197691186039
-269.06816376996983,-174.01846830224886,134.42056842988256
-86.57865613676552,-177.82340995336727,129.03956834283252
-15.595851072846827,-51.087253604805774,50.19242280834541
-189.21194318849834,-102.40389713067219,122.76511605808666
-117.49822120219665,-153.3550821953471,50.7092591206409
34.37423108088776,-41.56199506065403,107.3900408848023
-6.114207909403973,14.130011585742306,28.62964976970951
49.5680309725664,21.726911531581624,39.37328870510296
374.7454107182,212.1567208453836,229.93513030661504
305.4757134092005,340.1105620637006,48.98107269796109
-186.58678440534908,59.44446450192612,347.94072897226056
467.1948615002497,140.30403854745072,462.29343523515297
-173.71604539852387,146.73940805086332,453.1924484045448
206.33578181166433,16.309868206570627,268.7372242226641
-3.8601513353361767,101.23781523816447,148.63096970608342
126.32133165863101,61.23059016164781,92.0522094099626
-159.16725621231936,-16.422962276843776,201.87091643492278
288.6928090932553,64.76277644046836,316.68488920022395
-183.06879112843828,52.8120089824089,333.5858266201785
-7.535771606567603,-95.30228136750254,124.12058842606744
-218.76729084463986,-113.15153122560334,149.36323965357894
-52.66257880959928,-135.71493482711918,117.45376826701718
-59.75984260305798,-56.21121070632823,5.018523356296463
48.1140648674021,-5.822888867827544,76.27837148545899
217.13705410158127,132.62555948449207,119.51730186391616
251.42701632657585,234.28203521407897,24.246664815971258
-315.4675421541118,-32.02026291376757,400.85498651944914
-393.2849027475678,-354.3762224508394,55.025183369663274
470.0764813838134,38.39578931812321,610.4886893339044
207.34395644070892,338.71021891226155,185.7799500255407
-166.12171891980103,20.611118760454346,264.0801115878325
173.20514413825634,3.541712609228057,239.9403259071136
-313.40755268706084,-70.10120427440185,344.0871377366563
187.1176792195615,-63.144936733749276,353.924785636143
199.4570345583864,193.28735688897433,8.72524183567387
223.13846006740684,211.297747312897,16.74529656565812
41.47193771479736,132.3051988911025,128.45762987011454
-0.8603434378964443,20.305797138450856,29.933443066184527
451.4083566079244,225.27400658501438,319.80226472082813
-62.77872912111969,194.31481374340277,363.5851751175586
-126.23341740694744,-94.50607326403316,44.86924038499288
401.19959575816665,137.48308917561002,372.95146023070816
-92.00631818476678,154.59663878670034,348.7492462703597
-358.6671554355777,-225.33673681017183,188.5576862969302
189.87414546401067,-84.39650498578311,387.87727362699013
-141.73710393246049,24.06852076577549,234.4845631659907
97.03468643206622,-22.351208750196733,168.83715212281234
199.00859226356326,148.02163934781515,72.10644031754285
-131.47013488129363,33.76922869113521,233.6837490020297
57.33769992180932,-37.06621747974176,133.50730033042674
-102.2931456672905,-22.477722872740195,112.87605340259933
-1.0388042042148395,-51.665974935752274,71.5976314731245
175.83551495487148,87.39835537532872,125.06903049514976
-463.465188231575,-143.81483663835135,452.0538624404649
262.58082592027336,-100.44218115565042,513.3920600602365
-73.59443453947111,94.49319569040152,237.7118063382425
274.1984900362084,100.30202774836904,245.92673541616776
-281.621856678346,-3.711683321068392,393.02433628332074
-192.8291347000442,-237.2254956891947,62.78593583086747
-215.83564139048897,-204.33238804526619,16.26805689222688
-225.61896461646546,-220.72730300347683,6.917854195620537
-390.91831614871455,-308.26864038258964,116.88429239418976
94.8991026536885,-148.00960674751266,343.5247912537246
125.44896500907166,110.17403383138046,21.60201483584776
193.19709281538667,159.32302891222955,47.90516058455943
210.56873725088633,201.8829150331369,12.283607580795541
63.75320978613768,137.16097351851238,103.81425505381279
-41.80625157244214,10.973479106848153,74.6418109450593
211.88159293666388,85.03767068211125,179.38439515699187
-123.94674210375103,43.967425416456805,237.46649302166819
-13.369303279694975,-68.65802269172262,78.1900568387357
-330.73534408523767,-172.05232368246595,224.4116795719263
-135.68808898470792,-233.21171653497242,137.91923673340662
145.466304749366,4.889107882329412,198.8061783697592
-50.348282131626924,47.55901130886991,138.46182223879762
283.43117418744134,116.54144602790758,236.01771698397604
201.7793221713937,242.60524817941788,57.736578257009405
174.73891464010708,188.25911840575077,19.120455531478115
-396.33306283761993,-110.79707409875607,403.80886782011277
-72.36525689239912,-234.34915986500914,229.07983246999297
-17.837402066288785,-45.10132947934361,38.55701591111077
-277.33990831107525,-147.58865518868168,183.495981900594
32.246250676620065,-122.54682881722725,218.91047238169722
-341.23545230071454,-154.49460081204688,264.0914448243739
-2.216322912256743,-171.7258876064853,239.72272534253858
-26.103382089596302,-14.159852500926181,16.890701526933256
-199.9868576693785,-113.04511987948706,122.95418471875165
-106.78313002854283,-153.38499384896033,65.90498784670143
-173.67999029138224,-140.2315601599622,47.30322353194682
81.98767828364505,-45.846156003868266,180.78434217955913
105.4250421351958,93.70636020942075,16.57271891261946
401.463772518256,253.44440732672624,209.3309937477241
372.21114157968225,386.83745704896944,20.6847337042936
-121.39332866892583,125.40890645537854,349.0310681367869
262.058765604365,70.33271846771993,271.14157612083017
-373.77633851543237,-55.858786455533334,449.6033138395642
176.28752898622616,-98.74440476460276,388.9538907961221
-79.22089676580322,48.533316110211814,180.67174049956333
291.76837695329175,106.2737400937446,262.32903119424753
-14.18656802544087,138.79090446392578,216.34281633202323
30.65348036172457,8.23345616814219,31.70670228331578
345.39779464594295,188.0256375038341,222.55783897028564
-72.50286749437934,136.44746357578214,295.50039206177337
-327.6796519082152,-200.09125970129693,180.43723466040092
-335.8599115709851,-331.7697817395998,5.784317079343023
-57.519545009722094,-196.68972829035326,196.8163606734184
207.00527237963556,74.74286368495707,187.04729216815204
110.95234313041726,158.97880775502676,67.91967762496876
-448.58199790908384,-168.81482738933295,395.65052685577774
41.126961075245795,-203.72751841691868,346.2765257056243
127.35623542407421,84.24159824966034,60.97330462886502
-8.091170570877125,59.632532426598885,95.77577927316521
-134.96139879689363,-71.52628468388504,89.71079870930525
-313.0462155183442,-224.00380715761855,125.92498153010061
-189.46257117794264,-251.25439334814308,87.38683295684278
6.381026296680439,-91.54077244063076,138.48233582627685
292.7331351486015,149.5570807226413,202.48151797626673
2.1959945610244915,147.46456485481332,205.44078229602985
-151.03429948682265,-74.41915246289874,108.35018000444471
-52.012802153377734,-101.52355082009984,70.01877224772858
-186.69392861242244,-119.35336538289974,95.23393781703591
220.86214990460417,17.084110646091204,288.1856668331887
317.3913610108163,269.1267554577106,68.25645975581001
-126.77836378763502,95.30649861159098,314.0754244027502
130.12502102199275,1.6733286171792088,181.65812550866792
264.32513568129247,197.22507835164294,94.89381111161485
123.82776406396344,194.0764498726283,99.34664420951091
-114.49847797976412,4.664643042100032,168.52210188382958
154.80481858399546,20.153170302116038,190.4261871961295
-131.4987790479792,11.653019768008491,202.447215363677
171.104142116399,19.802681534210265,213.97257756219298
-13.027420931469994,79.03836059246487,130.20067686163262
-200.8314465623357,-106.92943374690249,132.79750005771928
286.22743508160386,42.69799425963444,344.40263804756773
17.21629842135783,151.7218667514812,190.2195989471663
267.25517572863305,142.2357370749958,176.804185704251
-397.6496930002808,-65.19725863582352,470.15874152216696
-192.1539370963322,-294.90181504830616,145.30744250473535
-213.27032084397095,-202.7121289701512,14.931538142089089
71.41223684296368,-70.92904200050327,201.30096702596362
41.79502141615397,56.603629129559195,20.94253386819384
-294.3479589283712,-126.27646875610824,237.68898084987083
-228.98410595201088,-261.6660324401907,46.219223684059884
-309.2297267707203,-269.1069163613652,56.74222264142935
112.4465526349993,-98.39158706786014,298.17015663329846
72.07046828971508,92.25851046235753,28.550203038338974
286.6424245170879,179.35644640340183,151.7252853008454
-229.00454826581722,28.81893812563567,364.617471153109
64.99474364077369,-82.00490231252142,207.88889297119516
-63.54802812264026,0.7233577590670563,90.89346558643075
211.60767083435954,74.02982135585998,194.56446061462276
-74.73704733685413,68.43531174875304,202.47629197581975
