Val1,Avg,Dev
-25.956089143437246,34.781572197964536,85.89602441582728
-89.5841699754137,-57.77012955942593,44.99184743016118
17.122778344787264,-36.23069581531368,75.45320675692759
-451.2337393108165,-217.05548048301506,331.1780696471923
180.1058857701713,-135.56392677032304,446.42453012653743
-326.94292553236676,-73.41851988109818,358.53765286460094
-181.0919799642884,-254.01745274832803,103.13219265365152
457.0216066562407,137.9648133459757,451.2144442666441
23.820147916536563,240.42087728638816,306.31968909474705
52.094190590557524,37.95716925354659,19.992767306324605
-339.0705962134135,-143.48820281142847,276.5952733104756
118.81583353818591,-110.12738133761425,323.77459949065155
-24.84156314773287,46.98713519522607,101.58111936421231
-201.35697658908722,-113.0992698684105,124.81524582832326
-289.992972139175,-245.67497436413157,62.67511351067681
330.0936172980373,20.050322579430713,438.46743231388984
345.22181223882455,337.6577147684305,10.697249229678741
-76.19770488401744,134.51205367740312,297.9885982819197
-186.36407218821245,-131.2808885361154,77.89938537947555
61.85016315812713,-62.25695451504311,175.5139690004265
-166.73280915411104,-52.44132299799241,161.6325697857563
191.13412962915208,12.200660237520069,253.0501391761138
361.46527407386515,276.2997018515082,120.44230728411647
-215.0948851017063,73.18519448607897,407.6895983150402
-43.80712699644532,-129.45100604907626,121.11873529046557
-42.11208115552575,-42.95960407598599,1.198578407984668
-1.4132860258791005,-21.76268359070288,28.778394022272256
-238.52213472026176,-119.96771037307089,167.66127479112907
163.57455664436588,-37.47378903794839,284.3252971566002
-220.15828080608026,-28.29186208085764,271.3400915251632
-10.077311865868618,-115.11779633597489,148.54967773585952
-198.70600572152833,-104.39165879369892,133.38062855169312
244.24083059892897,22.767412438699864,313.21071166732094
53.62760356397553,148.9342170814518,134.78390542026168
229.63468166142127,141.63114261269794,124.45579845952888
-20.465437481654703,104.58462208988283,176.84749022162876
-49.94794990231552,-35.20669369198556,20.84728445903343
230.08793737972948,90.06999373870653,198.01527487272233
159.6855157490417,194.88672656438513,49.7820297470007
143.3612219534859,151.52336885126334,11.543018840861965
-35.48529563115748,53.937963161163765,126.46358537569515
-340.59295230711336,-188.03912396913586,215.74369302750213
185.46465310300397,-77.56414960205512,371.97890008024916
273.8833845151881,229.6740188090956,62.52148456545653
147.3171133440919,210.60024892963958,89.49586861456993
-92.36317485548769,27.476969244301678,169.4795571026646
61.9868658375218,-15.18815450898337,109.14196045044004
23.099055841250134,42.54296083938554,27.497834153832137
-299.64540461745275,-138.27317438810172,228.21479658073918
102.50198731216602,-98.57170865264376,284.36114786991516
93.39897462647595,97.95048096932058,6.436801999168887
24.92953233873206,59.164253482603606,48.41520694570997
249.60631268359776,137.2679225111645,158.87047495701057
-210.69674206398903,19.454785309803967,325.48341141289904
-103.02787841212897,-156.8623102380594,76.1333836108703
207.42161935900938,52.1968704734398,219.52094508992667
-21.16029200765128,93.13066367567865,161.63181958394378
-96.5107886475542,-58.835540327603134,53.28084713983591
-204.15563486952811,-150.33321175854155,76.11640072333114
-279.98187004630825,-242.06875245791858,53.61724508533306
-164.57629473898405,-222.27908239264656,81.60406488653449
147.4397972424315,-8.568248748276673,220.6286944793812
65.15418445841586,106.29699085042327,58.184714793655765
-44.69836258885382,10.22791093478062,77.67748094772936
-279.62128067454836,-162.15982163170148,166.11558843452195
93.60224262390993,-93.0095190253196,263.9088842226725
123.61997701022483,108.61110981706699,21.225743540386738
52.79725626824293,88.20861663923348,50.07922609872245
304.8817071517138,178.83948170997797,178.25062465138552
-146.6860056901534,79.0978507307798,319.30659191538166
-286.2095368841152,-216.44777128713474,98.65803504233548
137.49918277615643,-74.35517705397984,299.6073089196454
-85.7714432059704,25.86386978509256,157.87617367172257
-87.19011247157856,-86.48077783877494,1.0031506572216868
339.18692386149115,125.99840569495584,301.4940937333341
405.6901895689601,372.43855671522516,47.02491015278731
-190.15701630790292,107.76658663052812,421.327599826585
-168.72441819735897,-179.4407172526314,15.155135462363683
78.43756784906648,-45.1434251741467,174.7699163849582
366.82600294364727,222.6317853963564,203.92141807115127
37.77723345509743,202.3016181993719,232.67261624643976
44.335682521461734,41.05645798827913,4.63752380873989
-182.40742488093383,-69.0358711797365,160.33158883153905
-419.17723479222775,-300.79232983658125,167.42153816852127
25.1124364053121,-197.03239919345828,314.16023931491964
70.54114508680085,47.82679074605602,32.12294796920676
-145.65663906644363,-37.557746989821844,152.87491925225996
-345.5483751927556,-245.60250712960007,141.34480211806192
-198.43523515813712,-271.9918051754468,104.02469892011774
-39.71576221579052,-119.07549868696427,112.23161562388155
-267.21072387588913,-153.46324304584027,160.86323007562484
180.8762001545165,-43.167261860686764,316.8453025429189
65.26550362526946,123.07085188989254,81.74910749352212
70.76527306819543,68.01538834673198,3.8889242678748026
-75.2092963039634,-2.2220116178844407,103.21960788383274
265.31470501763795,95.05270435683681,240.7868304912783
157.9736946358078,211.6441998267224,75.9015563403987
-79.81259243504903,39.080551100378926,168.14029606096972
-176.20287767508486,-128.0077350550674,68.15822433372416
-50.01116470093451,-113.10702118801014,89.23101597355995
-28.06471072687481,-39.037937713905116,15.518486428009743
-271.42402103169246,-149.7443658792841,172.08101858141353
300.5843442586225,14.580161613464554,404.47099399221173
-330.90985378476034,-15.162754763069387,446.5338297164349
237.3511354701016,-46.77935915732982,401.82119898588684
-134.03243874932386,51.65934836038842,262.60784375185045
-471.9891309918132,-303.010784870569,238.97146883203598
303.6848268726009,-84.1521520596066,548.4843155957342
286.0524989329006,294.8686629027503,12.467938654211007
245.9996604798442,266.02607970637195,28.32163367590067
105.87139262443674,175.93552655214,99.0856484364763
-155.2743482763551,-24.701477825959643,184.65792426893103
196.88356162607937,20.804606674861674,249.0132461404897
237.9961036553685,217.43983264072347,29.070957260703363
61.947039507250494,149.97157158130904,124.48548708067408
95.91186209924265,78.92945080324611,24.016756376565958
-314.57237253725066,-109.33025521900447,290.2561858816317
46.91481656741544,-133.82877798491808,255.61004272797035
-298.85374613122895,-125.96946478190722,244.49529540533433
208.40628429386905,-45.2237309186804,358.6870073384792
-156.97694619748614,25.714669048191,258.3649600122818
-326.3162352522047,-241.64659072484588,119.74095961189427
-41.184259331614285,-183.75024729190994,201.61875370656523
352.2399840527082,155.52786236054652,278.1929503802386
10.949522018357978,181.59475303553265,241.32880005877604
-1.107053955062085,4.921234031647492,8.525286628612914
-232.95907428546099,-117.033064120262,163.94413580742201
-67.8844462406715,-150.4217602630667,116.72538889231163
-137.89793415507097,-102.89119019787168,49.50701207877995
257.8695972156002,59.985831530264164,279.84990520565873
219.32740015146237,238.59849868353083,27.25344890585421
218.17623727083463,218.75181871114805,0.8139950782750711
22.726667442871083,120.4514523568524,138.20371620534155
59.20506755750158,40.96586750018588,25.79412408786399
182.88420097257477,121.04463426503773,87.4543539290659
-110.66625172190442,36.108974625334724,207.57151572064367
111.84746809286354,0.5906081854791054,157.3409601880614
-23.02835264414629,44.409557724358166,95.3716074612334
111.68285431623781,44.3272508360453,95.25520794350459
136.29916945692636,123.99101188658163,17.406363363765163
89.41008759649175,112.85462852670861,33.15558774710302
-111.29730689437747,-10.943609648943315,141.9215596787721
-129.40000145234075,-120.34865417335956,12.800538079628478
46.12883734060203,-41.63558205586981,124.1176322042844
109.32698280439811,77.72791007249961,44.687837215848184
127.05676623988302,118.19187452214011,12.536850096143969
146.32491974226804,136.69084299107507,13.624642002428045
232.5524133232076,189.43866653273736,60.97204543579034
-106.93695375046924,62.80772978636872,240.05523359852296
-218.30045483753838,-162.61870429400426,78.74588679533295
231.57046377420374,6.635004468332227,318.10677720898207
-121.4213966699601,55.074533552121366,249.60293822372086
167.9712925624069,23.274947946222937,204.63153298201442
-136.1589106574374,15.906190952484295,215.05252906039135
61.43269600333561,-37.363107327051345,139.71836497537248
-162.35960556885306,-50.46345478275918,158.24505401903494
125.48258812838725,-18.438508720233358,203.53516707492682
0.9032292566965978,63.192908692541465,88.09090945403689
-352.54943363709833,-175.82310219020133,249.92877476064228
-61.69219929665434,-207.1208164668768,205.66712275928916
155.11552674319537,46.711663723270064,153.3062132964083
-203.54860332673832,-24.216538291771926,253.6138385408212
-114.48325385969528,-159.01592859321727,62.978712576884206
143.7861228601126,14.651434500208211,182.62402765139524
222.4097766596506,183.09794975988115,55.59531876330375
348.0632000682132,285.2364883639314,88.85038777149094
-433.7113014167117,-42.82405067424972,552.7980513587218
-148.21145173229098,-290.9613765745018,201.87887973959027
-409.8540581868309,-279.03275495956143,185.0092612713244
-156.563852460861,-283.2089553238464,179.10322207696493
109.73097733433822,-23.416437563261844,188.29887994309908
-438.71687596938193,-164.49294931752232,387.8111961982635
483.9472494799483,22.615186755282735,652.4220598627757
94.40290723757286,289.1750783587601,275.4494459724343
95.03468643206622,94.71879683481909,0.446735350961355
-313.63572836686086,-109.30052096739777,288.9736215746379
136.53878482206295,-88.54847177239941,318.32145099323844
-23.877611789443737,56.330586516309154,113.4315218575004
-66.67123520016264,-45.27442349480364,30.259661305237284
-72.73155355472504,-69.7013943774443,4.285292204480044
317.509709687953,122.38907806661351,275.9422435376995
-363.0405495022986,-22.765419907173253,481.22170321168784
-292.53098895155955,-327.7857692269295,49.857788403895654
-65.31463173778572,-178.92281034467308,160.66622698235972
-143.73302128429458,-104.5238265110406,55.45017501805126
355.73932288797397,106.00315080183924,353.1802815793502
-196.26485782910115,79.73723252943596,390.3258994283664
189.7209870692704,-3.2719353799158313,272.93320836965484
-273.9558137329854,-42.11741333185796,327.8690101261568
403.99113490379267,65.01766058540318,479.3808846657923
-20.78510293726281,191.60301598326447,300.3621582643178
252.76944186763296,115.99216946518462,193.4322736559374
-190.24253012509945,31.263455871266302,313.25676954288366
230.18399641967272,19.970733147286182,297.286447910512
242.92049627627097,236.5522463479714,9.006065417105479
-294.71823471677624,-25.89886922025309,380.1679925137118
-139.62008379802327,-217.16915925740022,109.67095426413786
-326.2223705424635,-232.92122717024387,131.94774234190453
98.03752783354017,-114.09242135446213,299.9970511271853
401.81016281824213,249.92384532589068,214.7996901365854
-80.98731791261127,160.41142245281497,341.3893725645659
249.11408069497986,84.06338139118384,233.41693743458822
376.0196024263175,312.5668415606482,89.73575498623799
201.64672638174642,288.8331644040315,123.30024310611192
136.01524461942,168.83098550058276,46.40846581344716
59.8536255958396,97.93443510762935,53.85439727770693
90.81395925712062,75.33379242647965,21.89226187965753
103.4572299463625,97.1355946017411,8.940142440660944
146.1739779263664,124.815603936364,30.205302166874205
373.68201402877935,259.92799597757244,160.87247510244578
224.68698799820993,299.1845010134942,105.35539326927528
285.43610629807387,255.06154714814144,42.95611350092148
240.85840945510722,263.14725787659006,31.521191727317984
-144.38921907313107,48.23459519098762,272.4112105683508
-274.6031039898899,-209.49616153151095,92.07512102927708
-111.32775406963916,-192.965429029765,115.45310712920951
-116.67824876144367,-114.00300141554186,3.783371079088384
-150.45570791223528,-133.56697833683995,23.884270416746347
-170.61197581202302,-160.5338418621296,14.252633715302279
-220.33942542058426,-195.4757006163041,35.16261682930552
319.95240073888635,49.80648765915059,382.04401409702314
-364.32690637594766,-22.187252818531107,483.8585382865299
413.6625167504474,24.667805187249428,550.121596784083
87.39521494933241,250.52886584988946,230.70582158300337
-254.5902070728252,-83.59749606174685,241.8202109788081
